0.00515	90
0.007818	100
0.000005	0
0.000425	10
0.000782	20
0.001127	30
0.001436	40
0.00174	50
0.003631	60
0.002313	70
0.013677	80
0.005088	90
0.014536	100
0.000005	0
0.000422	10
0.000781	20
0.001125	30
0.001446	40
0.001737	50
0.002028	60
0.002312	70
0.015601	80
0.025539	90
0.005563	100
0.000005	0
0.000426	10
0.000787	20
0.001125	30
0.001433	40
0.001733	50
0.003653	60
0.005767	70
0.002575	80
0.002834	90
0.0031	100
0.000005	0
0.000428	10
0.001488	20
0.001126	30
0.001441	40
0.003153	50
0.002026	60
0.004126	70
0.002583	80
0.007141	90
0.0031	100
0.000005	0
0.000427	10
0.000786	20
0.001126	30
0.001443	40
0.001748	50
0.005079	60
0.002347	70
0.0084	80
0.007174	90
0.005539	100
0.000005	0
0.000428	10
0.000784	20
0.001123	30
0.002634	40
0.001736	50
0.006672	60
0.004132	70
0.00259	80
0.002844	90
0.003098	100
0.000006	0
0.000427	10
0.000786	20
0.001133	30
0.001432	40
0.003139	50
0.002035	60
0.012237	70
0.002582	80
0.002833	90
0.010074	100
0.000005	0
0.000426	10
0.001478	20
0.001124	30
0.001438	40
0.003145	50
0.00369	60
0.009082	70
0.002573	80
0.005137	90
0.003091	100
0.000005	0
0.000421	10
0.002082	20
0.001119	30
0.001438	40
0.005673	50
0.003637	60
0.002308	70
0.010224	80
0.015422	90
0.003103	100
0.000005	0
0.000428	10
0.001479	20
0.002085	30
0.001439	40
0.001739	50
0.005079	60
0.002313	70
0.008285	80
0.009173	90
0.003103	100
0.000005	0
0.000426	10
0.000786	20
0.002908	30
0.001444	40
0.001734	50
0.003637	60
0.004135	70
0.015495	80
0.009219	90
0.007816	100
0.000005	0
0.000426	10
0.0021	20
0.001125	30
0.002667	40
0.003138	50
0.002035	60
0.002305	70
0.002585	80
0.005133	90
0.010094	100
0.000005	0
0.000425	10
0.000786	20
0.003727	30
0.004698	40
0.001737	50
0.005134	60
0.004158	70
0.004607	80
0.005072	90
0.005558	100
0.000005	0
0.000424	10
0.000785	20
0.003672	30
0.001432	40
0.001738	50
0.002025	60
0.007387	70
0.006458	80
0.002865	90
0.03759	100
0.000005	0
0.000428	10
0.000784	20
0.001119	30
0.001438	40
0.001748	50
0.002029	60
0.031374	70
0.004713	80
0.019576	90
0.007832	100
0.000005	0
0.000426	10
0.000781	20
0.00112	30
0.001445	40
0.004481	50
0.006552	60
0.002318	70
0.00829	80
0.005099	90
0.0031	100
0.000006	0
0.000426	10
0.000788	20
0.001122	30
0.002618	40
0.006762	50
0.00203	60
0.008978	70
0.006475	80
0.011252	90
0.007917	100
0.000005	0
0.000425	10
0.000794	20
0.001126	30
0.002636	40
0.001748	50
0.002019	60
0.00412	70
0.002573	80
0.002836	90
0.003097	100
0.000005	0
0.000427	10
0.000791	20
0.001119	30
0.001438	40
0.001737	50
0.007951	60
0.002318	70
0.006465	80
0.007242	90
0.010265	100
0.000005	0
0.000424	10
0.000783	20
0.002918	30
0.001438	40
0.001741	50
0.006747	60
0.007406	70
0.004603	80
0.002847	90
0.021208	100
0.000005	0
0.000424	10
0.00079	20
0.001123	30
0.00261	40
0.004404	50
0.00512	60
0.002302	70
0.004605	80
0.002846	90
0.005691	100
0.000006	0
0.000422	10
0.001479	20
0.002958	30
0.001437	40
0.00174	50
0.003649	60
0.002305	70
0.01755	80
0.002846	90
0.010188	100
0.000005	0
0.000428	10
0.000786	20
0.001126	30
0.002634	40
0.001741	50
0.002027	60
0.012289	70
0.006462	80
0.007182	90
0.007862	100
0.000005	0
0.000427	10
0.000788	20
0.002059	30
0.00144	40
0.001734	50
0.002038	60
0.002334	70
0.011912	80
0.002842	90
0.003097	100
0.000005	0
0.000425	10
0.000786	20
0.001125	30
0.001442	40
0.003289	50
0.006451	60
0.004123	70
0.002573	80
0.005086	90
0.01007	100
0.000005	0
0.000825	10
0.000804	20
0.002064	30
0.001436	40
0.003144	50
0.002035	60
0.002308	70
0.010076	80
0.002857	90
0.003091	100
0.000005	0
0.00082	10
0.000788	20
0.002074	30
0.001437	40
0.003156	50
0.002024	60
0.004163	70
0.004609	80
0.002837	90
0.014833	100
0.000005	0
0.000424	10
0.000784	20
0.002115	30
0.001435	40
0.003141	50
0.002038	60
0.004131	70
0.015631	80
0.002844	90
0.014655	100
0.000005	0
0.000421	10
0.00078	20
0.001127	30
0.001441	40
0.001742	50
0.002022	60
0.002309	70
0.006695	80
0.002851	90
0.03726	100
0.000005	0
0.000422	10
0.000785	20
0.001116	30
0.00365	40
0.001742	50
0.00653	60
0.013786	70
0.01192	80
0.002839	90
0.014562	100
0.000005	0
0.000423	10
0.000781	20
0.002067	30
0.002616	40
0.003132	50
0.005117	60
0.005777	70
0.002572	80
0.007141	90
0.010145	100
0.000005	0
0.000425	10
0.001474	20
0.001124	30
0.004619	40
0.001736	50
0.003646	60
0.007629	70
0.006574	80
0.002847	90
0.00553	100
0.000005	0
0.000826	10
0.000781	20
0.001115	30
0.001446	40
0.006738	50
0.002031	60
0.008962	70
0.002577	80
0.011195	90
0.003096	100
0.000005	0
0.000425	10
0.001505	20
0.001116	30
0.001434	40
0.004381	50
0.002057	60
0.002305	70
0.010158	80
0.002833	90
0.003101	100
0.000005	0
0.000423	10
0.001481	20
0.001126	30
0.003647	40
0.001743	50
0.002027	60
0.004156	70
0.004603	80
0.019467	90
0.007814	100
0.000005	0
0.000427	10
0.001471	20
0.005933	30
0.00262	40
0.003144	50
0.002032	60
0.01552	70
0.002581	80
0.002843	90
0.005543	100
0.000005	0
0.000424	10
0.000782	20
0.004461	30
0.00144	40
0.001752	50
0.002033	60
0.018679	70
0.004599	80
0.009172	90
0.003097	100
0.000005	0
0.000426	10
0.000791	20
0.002058	30
0.001435	40
0.004381	50
0.002028	60
0.002305	70
0.010288	80
0.002844	90
0.010274	100
0.000005	0
0.000824	10
0.001517	20
0.002078	30
0.002614	40
0.003142	50
0.002036	60
0.007418	70
0.019206	80
0.002849	90
0.003094	100
0.000005	0
0.000426	10
0.001469	20
0.002959	30
0.001447	40
0.001737	50
0.002046	60
0.005775	70
0.006467	80
0.002845	90
0.007825	100
0.000005	0
0.000425	10
0.000783	20
0.001122	30
0.003653	40
0.001747	50
0.002033	60
0.002304	70
0.002583	80
0.007127	90
0.02128	100
0.000006	0
0.000428	10
0.000792	20
0.003674	30
0.002604	40
0.003134	50
0.002031	60
0.002304	70
0.010207	80
0.002837	90
0.003116	100
0.000005	0
0.000429	10
0.00147	20
0.00208	30
0.001443	40
0.003137	50
0.005101	60
0.002311	70
0.00258	80
0.021228	90
0.003111	100
0.000005	0
0.000427	10
0.000789	20
0.001123	30
0.00144	40
0.001741	50
0.003642	60
0.004119	70
0.01907	80
0.017553	90
0.021664	100
0.000005	0
0.000432	10
0.000781	20
0.001124	30
0.001443	40
0.010506	50
0.002031	60
0.002306	70
0.004621	80
0.002874	90
0.005557	100
0.000006	0
0.00043	10
0.000785	20
0.00112	30
0.001443	40
0.001743	50
0.002044	60
0.002302	70
0.006523	80
0.002845	90
0.016886	100
0.000005	0
0.000423	10
0.00078	20
0.001123	30
0.001442	40
0.001743	50
0.002033	60
0.002302	70
0.0026	80
0.011244	90
0.014818	100
0.000005	0
0.000423	10
0.000785	20
0.002069	30
0.001442	40
0.00174	50
0.002039	60
0.002306	70
0.010235	80
0.007217	90
0.003097	100
0.000005	0
0.000425	10
0.001468	20
0.001119	30
0.002626	40
0.001735	50
0.003664	60
0.007553	70
0.006484	80
0.005097	90
0.003103	100
0.000005	0
0.000425	10
0.000785	20
0.001126	30
0.002615	40
0.001734	50
0.003643	60
0.010546	70
0.004615	80
0.011209	90
0.005532	100
0.000006	0
0.000424	10
0.000784	20
0.001118	30
0.001442	40
0.007865	50
0.002028	60
0.002305	70
0.006479	80
0.00285	90
0.007834	100
0.000005	0
0.000425	10
0.001478	20
0.001119	30
0.002668	40
0.00174	50
0.00203	60
0.002313	70
0.010189	80
0.013428	90
0.003104	100
0.000006	0
0.000427	10
0.000783	20
0.001123	30
0.001435	40
0.003133	50
0.003677	60
0.00231	70
0.004626	80
0.002843	90
0.01007	100
0.000005	0
0.000427	10
0.000787	20
0.001124	30
0.003656	40
0.001771	50
0.009286	60
0.004137	70
0.00646	80
0.003022	90
0.003087	100
0.000005	0
0.000427	10
0.00078	20
0.00112	30
0.002626	40
0.004382	50
0.003639	60
0.004128	70
0.006548	80
0.009375	90
0.031269	100
0.000005	0
0.000429	10
0.000781	20
0.001122	30
0.001432	40
0.001741	50
0.00202	60
0.004133	70
0.00838	80
0.00715	90
0.007829	100
0.000005	0
0.000429	10
0.000785	20
0.001119	30
0.001458	40
0.009116	50
0.002033	60
0.012361	70
0.004609	80
0.005088	90
0.021597	100
0.000005	0
0.000426	10
0.000787	20
0.001115	30
0.001439	40
0.004384	50
0.010617	60
0.007492	70
0.004611	80
0.002836	90
0.005535	100
0.000005	0
0.000426	10
0.000781	20
0.002064	30
0.001439	40
0.001741	50
0.002024	60
0.00751	70
0.002585	80
0.007138	90
0.012366	100
0.000005	0
0.000423	10
0.000806	20
0.00207	30
0.004631	40
0.00174	50
0.008005	60
0.002307	70
0.002581	80
0.01123	90
0.007833	100
0.000005	0
0.000423	10
0.000792	20
0.002113	30
0.001438	40
0.003155	50
0.003684	60
0.007762	70
0.010095	80
0.002842	90
0.019235	100
0.000005	0
0.000426	10
0.001472	20
0.002904	30
0.002625	40
0.001736	50
0.002026	60
0.002307	70
0.019226	80
0.002833	90
0.005535	100
0.000005	0
0.000426	10
0.000781	20
0.001122	30
0.002616	40
0.00173	50
0.009293	60
0.004139	70
0.002579	80
0.00284	90
0.005535	100
0.000006	0
0.00042	10
0.002086	20
0.001122	30
0.001438	40
0.001753	50
0.003634	60
0.009154	70
0.0083	80
0.009189	90
0.005573	100
0.000005	0
0.000428	10
0.000787	20
0.001118	30
0.003759	40
0.001728	50
0.003642	60
0.004194	70
0.004616	80
0.005209	90
0.007859	100
0.000005	0
0.000424	10
0.000787	20
0.001125	30
0.001441	40
0.001741	50
0.007843	60
0.00412	70
0.002579	80
0.002825	90
0.005542	100
0.000005	0
0.000424	10
0.000785	20
0.00207	30
0.001447	40
0.005629	50
0.003662	60
0.005804	70
0.004605	80
0.013323	90
0.005541	100
0.000005	0
0.00083	10
0.000782	20
0.002106	30
0.002616	40
0.003126	50
0.002022	60
0.007426	70
0.008496	80
0.011219	90
0.003094	100
0.000006	0
0.000421	10
0.000785	20
0.001126	30
0.00143	40
0.001736	50
0.003638	60
0.005803	70
0.00257	80
0.00283	90
0.041832	100
0.000005	0
0.000425	10
0.000788	20
0.001114	30
0.001439	40
0.001743	50
0.002053	60
0.002307	70
0.002603	80
0.007155	90
0.005563	100
0.000006	0
0.000425	10
0.000785	20
0.003671	30
0.001437	40
0.001738	50
0.003644	60
0.002306	70
0.002572	80
0.005077	90
0.005574	100
0.000005	0
0.000422	10
0.000782	20
0.001128	30
0.00144	40
0.001733	50
0.002031	60
0.00579	70
0.002572	80
0.015443	90
0.010259	100
0.000005	0
0.000427	10
0.000793	20
0.001127	30
0.001438	40
0.001738	50
0.009232	60
0.004133	70
0.002587	80
0.005073	90
0.010177	100
0.000005	0
0.000424	10
0.000784	20
0.002067	30
0.001444	40
0.004443	50
0.002023	60
0.002309	70
0.002583	80
0.002846	90
0.003102	100
0.000005	0
0.000426	10
0.000785	20
0.001127	30
0.001437	40
0.003156	50
0.003635	60
0.002302	70
0.013728	80
0.002836	90
0.021334	100
0.000005	0
0.000425	10
0.000784	20
0.001116	30
0.001441	40
0.003139	50
0.003632	60
0.005878	70
0.002588	80
0.002841	90
0.007867	100
0.000005	0
0.000424	10
0.000784	20
0.002065	30
0.00265	40
0.004438	50
0.00508	60
0.010749	70
0.019193	80
0.007141	90
0.003146	100
0.000005	0
0.000426	10
0.000784	20
0.002053	30
0.001441	40
0.001739	50
0.002027	60
0.01855	70
0.002567	80
0.005102	90
0.014637	100
0.000005	0
0.000423	10
0.000786	20
0.0029	30
0.001437	40
0.005618	50
0.00203	60
0.002356	70
0.00258	80
0.002839	90
0.003094	100
0.000005	0
0.000427	10
0.00078	20
0.00112	30
0.002619	40
0.00437	50
0.005085	60
0.004154	70
0.002589	80
0.00508	90
0.023669	100
0.000005	0
0.000426	10
0.001469	20
0.001121	30
0.003656	40
0.001744	50
0.003628	60
0.004141	70
0.002581	80
0.009232	90
0.003094	100
0.000005	0
0.000427	10
0.001501	20
0.00112	30
0.001445	40
0.003121	50
0.003645	60
0.002301	70
0.004603	80
0.005158	90
0.005529	100
0.000005	0
0.000424	10
0.000785	20
0.001123	30
0.002617	40
0.001739	50
0.002039	60
0.002313	70
0.002575	80
0.00718	90
0.007807	100
0.000005	0
0.000838	10
0.000789	20
0.002105	30
0.001443	40
0.001764	50
0.00508	60
0.004176	70
0.002638	80
0.011411	90
0.01236	100
0.000005	0
0.000426	10
0.000784	20
0.001122	30
0.00471	40
0.005563	50
0.00365	60
0.0154	70
0.006462	80
0.002846	90
0.010101	100
0.000006	0
0.000423	10
0.000785	20
0.001118	30
0.002611	40
0.001734	50
0.003642	60
0.00231	70
0.010092	80
0.019431	90
0.007808	100
0.000005	0
0.000424	10
0.000782	20
0.001125	30
0.001443	40
0.006771	50
0.002028	60
0.005858	70
0.008435	80
0.009225	90
0.005545	100
0.000005	0
0.000425	10
0.000812	20
0.001122	30
0.001441	40
0.00316	50
0.005178	60
0.007392	70
0.004597	80
0.019396	90
0.005568	100
0.000006	0
0.000823	10
0.000788	20
0.002098	30
0.001439	40
0.005714	50
0.007874	60
0.004252	70
0.00647	80
0.002839	90
0.012639	100
0.000005	0
0.000427	10
0.002101	20
0.002074	30
0.00144	40
0.001738	50
0.0065	60
0.004118	70
0.004596	80
0.005078	90
0.005553	100
0.000005	0
0.000424	10
0.000787	20
0.00208	30
0.003651	40
0.005593	50
0.003651	60
0.007452	70
0.0047	80
0.011403	90
0.01017	100
0.000005	0
0.000426	10
0.000786	20
0.002081	30
0.00463	40
0.001739	50
0.002029	60
0.002309	70
0.00461	80
0.002843	90
0.003104	100
0.000005	0
0.000423	10
0.0008	20
0.002066	30
0.005661	40
0.001742	50
0.002029	60
0.005775	70
0.006549	80
0.005137	90
0.037331	100
0.000005	0
0.000425	10
0.001482	20
0.001133	30
0.001437	40
0.001741	50
0.002034	60
0.002312	70
0.004624	80
0.002842	90
0.012342	100
0.000005	0
0.001844	10
0.001475	20
0.002063	30
0.001436	40
0.003147	50
0.002036	60
0.021841	70
0.008459	80
0.002844	90
0.005544	100
0.000005	0
0.000426	10
0.001476	20
0.001124	30
0.001438	40
0.00173	50
0.00368	60
0.008985	70
0.002603	80
0.002862	90
0.01237	100
0.000005	0
0.000425	10
0.00079	20
0.005249	30
0.001444	40
0.001749	50
0.002022	60
0.007394	70
0.017442	80
0.00285	90
0.016853	100
0.000005	0
0.000426	10
0.000789	20
0.001133	30
0.002621	40
0.001742	50
0.002026	60
0.004137	70
0.002585	80
0.005087	90
0.012458	100
0.000005	0
0.000815	10
0.000788	20
0.00112	30
0.00462	40
0.003164	50
0.002031	60
0.004125	70
0.004591	80
0.002845	90
0.00311	100
0.000005	0
0.000428	10
0.000784	20
0.001126	30
0.00144	40
0.003172	50
0.007846	60
0.002311	70
0.002578	80
0.00507	90
0.00309	100
0.000005	0
0.000427	10
0.000784	20
0.001123	30
0.002609	40
0.001742	50
0.002036	60
0.002316	70
0.002586	80
0.002844	90
0.016936	100
0.000005	0
0.000824	10
0.00149	20
0.002888	30
0.001442	40
0.00789	50
0.003671	60
0.002308	70
0.004638	80
0.013404	90
0.005555	100
0.000005	0
0.000426	10
0.000782	20
0.00112	30
0.002618	40
0.004372	50
0.005167	60
0.010603	70
0.004644	80
0.002845	90
0.003102	100
0.000006	0
0.000425	10
0.000787	20
0.002081	30
0.002614	40
0.003143	50
0.010869	60
0.002312	70
0.004635	80
0.005085	90
0.016837	100
0.000005	0
0.000426	10
0.000785	20
0.001128	30
0.001447	40
0.004465	50
0.00203	60
0.004134	70
0.006455	80
0.002845	90
0.010053	100
0.000006	0
0.000424	10
0.002083	20
0.003759	30
0.00263	40
0.004401	50
0.002025	60
0.00741	70
0.00258	80
0.013381	90
0.00556	100
0.000005	0
0.000423	10
0.000782	20
0.001121	30
0.003678	40
0.001746	50
0.003705	60
0.017145	70
0.002585	80
0.005062	90
0.003106	100
0.000006	0
0.000428	10
0.001483	20
0.00206	30
0.002749	40
0.001736	50
0.002033	60
0.004123	70
0.006598	80
0.005077	90
0.003106	100
0.000005	0
0.000425	10
0.000785	20
0.001124	30
0.001437	40
0.001738	50
0.00365	60
0.004193	70
0.002585	80
0.005082	90
0.003103	100
0.000005	0
0.000426	10
0.000785	20
0.001123	30
0.002612	40
0.001745	50
0.003644	60
0.010656	70
0.006469	80
0.011192	90
0.010138	100
0.000005	0
0.000425	10
0.001476	20
0.002093	30
0.001439	40
0.003133	50
0.002033	60
0.002312	70
0.004606	80
0.005086	90
0.00554	100
0.000005	0
0.000425	10
0.000788	20
0.001123	30
0.001446	40
0.005764	50
0.00371	60
0.00756	70
0.002571	80
0.015255	90
0.003103	100
0.000005	0
0.000422	10
0.000816	20
0.001122	30
0.00144	40
0.006753	50
0.003666	60
0.002308	70
0.002591	80
0.005157	90
0.003103	100
0.000006	0
0.000426	10
0.000794	20
0.001124	30
0.002607	40
0.001745	50
0.002032	60
0.007524	70
0.002586	80
0.00303	90
0.010111	100
0.000005	0
0.000426	10
0.000791	20
0.002068	30
0.001441	40
0.001743	50
0.002032	60
0.015413	70
0.002579	80
0.00284	90
0.010099	100
0.000005	0
0.000425	10
0.000785	20
0.00207	30
0.001438	40
0.003135	50
0.009212	60
0.00231	70
0.002568	80
0.00284	90
0.014753	100
0.000006	0
0.000426	10
0.000789	20
0.002909	30
0.004718	40
0.001735	50
0.002031	60
0.002305	70
0.008454	80
0.011369	90
0.005543	100
0.000005	0
0.000825	10
0.000793	20
0.001119	30
0.003697	40
0.003144	50
0.002038	60
0.002311	70
0.004682	80
0.002844	90
0.010074	100
0.000005	0
0.000425	10
0.002119	20
0.00113	30
0.001441	40
0.00439	50
0.002033	60
0.002317	70
0.010161	80
0.015345	90
0.012326	100
0.000005	0
0.000426	10
0.000784	20
0.002099	30
0.002616	40
0.001737	50
0.002184	60
0.014072	70
0.013736	80
0.009171	90
0.003096	100
0.000005	0
0.000425	10
0.000784	20
0.001124	30
0.001445	40
0.001739	50
0.002029	60
0.007539	70
0.004633	80
0.007155	90
0.012381	100
0.000005	0
0.000424	10
0.000789	20
0.001125	30
0.002609	40
0.001743	50
0.002025	60
0.002306	70
0.002588	80
0.013452	90
0.003095	100
0.000005	0
0.000425	10
0.000788	20
0.002058	30
0.00575	40
0.003181	50
0.003639	60
0.015281	70
0.006475	80
0.00284	90
0.014563	100
0.000005	0
0.000423	10
0.000782	20
0.001123	30
0.003715	40
0.001734	50
0.002035	60
0.007492	70
0.01933	80
0.023622	90
0.012306	100
0.000006	0
0.000426	10
0.001482	20
0.002083	30
0.001439	40
0.001745	50
0.006675	60
0.004128	70
0.004746	80
0.011328	90
0.003108	100
0.000006	0
0.000427	10
0.000784	20
0.001119	30
0.001455	40
0.00174	50
0.002029	60
0.004123	70
0.002585	80
0.0072	90
0.003096	100
0.000005	0
0.000425	10
0.000783	20
0.001126	30
0.002688	40
0.003134	50
0.002036	60
0.002305	70
0.004641	80
0.013509	90
0.005538	100
0.000005	0
0.000426	10
0.000789	20
0.001123	30
0.001444	40
0.003167	50
0.006544	60
0.002301	70
0.004706	80
0.009196	90
0.0031	100
0.000005	0
0.000423	10
0.001478	20
0.001124	30
0.002673	40
0.003144	50
0.003627	60
0.002305	70
0.002581	80
0.005068	90
0.003091	100
0.000005	0
0.000419	10
0.000781	20
0.001118	30
0.001438	40
0.001747	50
0.002038	60
0.008989	70
0.010074	80
0.019482	90
0.007845	100
0.000006	0
0.000423	10
0.000784	20
0.002065	30
0.001436	40
0.001743	50
0.005166	60
0.002315	70
0.00652	80
0.002844	90
0.010079	100
0.000005	0
0.000826	10
0.000782	20
0.001124	30
0.004632	40
0.006881	50
0.003679	60
0.010661	70
0.002572	80
0.009168	90
0.003097	100
0.000006	0
0.00043	10
0.000787	20
0.001117	30
0.001439	40
0.004416	50
0.002033	60
0.013855	70
0.004626	80
0.00722	90
0.00564	100
0.000006	0
0.000421	10
0.000784	20
0.00112	30
0.002621	40
0.003171	50
0.002022	60
0.002312	70
0.006461	80
0.00285	90
0.010056	100
0.000005	0
0.000425	10
0.000803	20
0.00207	30
0.003713	40
0.001743	50
0.00203	60
0.004132	70
0.002576	80
0.005076	90
0.012326	100
0.000005	0
0.000426	10
0.000784	20
0.001127	30
0.002619	40
0.001742	50
0.0051	60
0.002311	70
0.002578	80
0.00284	90
0.012749	100
0.000006	0
0.00084	10
0.003176	20
0.001118	30
0.002655	40
0.003138	50
0.002027	60
0.00747	70
0.006507	80
0.005065	90
0.007806	100
0.000005	0
0.00043	10
0.000789	20
0.001122	30
0.00144	40
0.011375	50
0.002032	60
0.004128	70
0.006473	80
0.00284	90
0.005532	100
0.000006	0
0.000426	10
0.000782	20
0.002891	30
0.001436	40
0.003201	50
0.006553	60
0.002318	70
0.004611	80
0.013293	90
0.012369	100
0.000005	0
0.000423	10
0.000786	20
0.001122	30
0.001441	40
0.004375	50
0.002037	60
0.004128	70
0.004595	80
0.007153	90
0.00782	100
0.000005	0
0.000425	10
0.000921	20
0.001161	30
0.001454	40
0.004475	50
0.00648	60
0.005863	70
0.006454	80
0.002847	90
0.007835	100
0.000006	0
0.000427	10
0.000789	20
0.001122	30
0.001432	40
0.005658	50
0.006553	60
0.002315	70
0.011895	80
0.005102	90
0.007882	100
0.000006	0
0.000426	10
0.000787	20
0.001119	30
0.003649	40
0.001734	50
0.00364	60
0.002313	70
0.002581	80
0.002838	90
0.0031	100
0.000005	0
0.000429	10
0.000783	20
0.001124	30
0.002656	40
0.001768	50
0.002031	60
0.002323	70
0.004637	80
0.002837	90
0.003102	100
0.000006	0
0.000427	10
0.000786	20
0.003675	30
0.001435	40
0.00175	50
0.002056	60
0.002337	70
0.010373	80
0.011206	90
0.007943	100
0.000005	0
0.000424	10
0.000783	20
0.001122	30
0.00372	40
0.001736	50
0.003704	60
0.002314	70
0.002582	80
0.003007	90
0.003112	100
0.000005	0
0.000426	10
0.001479	20
0.001122	30
0.003663	40
0.003141	50
0.002025	60
0.002314	70
0.006625	80
0.002835	90
0.01234	100
0.000005	0
0.000421	10
0.000787	20
0.001128	30
0.003654	40
0.004375	50
0.002027	60
0.002317	70
0.002571	80
0.00283	90
0.021539	100
0.000006	0
0.000422	10
0.000784	20
0.002074	30
0.00143	40
0.001733	50
0.003636	60
0.002317	70
0.004607	80
0.007297	90
0.005529	100
0.000005	0
0.000424	10
0.000785	20
0.00112	30
0.001441	40
0.001741	50
0.005095	60
0.00739	70
0.019224	80
0.002851	90
0.01471	100
0.000006	0
0.000425	10
0.00079	20
0.002062	30
0.001439	40
0.003135	50
0.002027	60
0.002304	70
0.006504	80
0.005079	90
0.005569	100
0.000006	0
0.000426	10
0.000789	20
0.003671	30
0.006568	40
0.001743	50
0.002038	60
0.004133	70
0.002584	80
0.013243	90
0.003104	100
0.000005	0
0.000424	10
0.000783	20
0.001126	30
0.00143	40
0.001737	50
0.003667	60
0.007421	70
0.002569	80
0.002842	90
0.025782	100
0.000006	0
0.000428	10
0.000786	20
0.001122	30
0.001438	40
0.003141	50
0.003641	60
0.00597	70
0.002586	80
0.005066	90
0.003092	100
0.000005	0
0.000429	10
0.001477	20
0.001121	30
0.001436	40
0.001743	50
0.006498	60
0.00231	70
0.002569	80
0.005069	90
0.012533	100
0.000006	0
0.000423	10
0.000784	20
0.001121	30
0.001438	40
0.006815	50
0.006471	60
0.002302	70
0.002582	80
0.002845	90
0.003092	100
0.000005	0
0.000425	10
0.000806	20
0.002095	30
0.001432	40
0.00681	50
0.006475	60
0.005799	70
0.010079	80
0.002849	90
0.014813	100
0.000006	0
0.000425	10
0.000786	20
0.002073	30
0.001434	40
0.00175	50
0.002029	60
0.005801	70
0.006476	80
0.005076	90
0.003098	100
0.000006	0
0.000427	10
0.000788	20
0.00113	30
0.001437	40
0.001738	50
0.002035	60
0.004209	70
0.002579	80
0.00507	90
0.010113	100
0.000006	0
0.000427	10
0.000787	20
0.001129	30
0.001445	40
0.004401	50
0.003678	60
0.002308	70
0.002579	80
0.002839	90
0.003096	100
0.000005	0
0.000426	10
0.000782	20
0.00291	30
0.002669	40
0.003135	50
0.003682	60
0.005779	70
0.008343	80
0.005078	90
0.010069	100
0.000005	0
0.000424	10
0.000784	20
0.001125	30
0.002626	40
0.001737	50
0.013389	60
0.004126	70
0.004603	80
0.009206	90
0.007832	100
